,neighborhood,geometry,average_pm25_value,boroughCode,borough,@id
0,Allerton,"POLYGON ((-73.84859700000018 40.871670000000115, -73.84582253683678 40.870239076236174, -73.85455918463374 40.85995383576425, -73.85466543306826 40.859585694988056, -73.85638870335896 40.85759363530448, -73.86888180915341 40.857223150158326, -73.86831755272824 40.85786206225831, -73.86955371467232 40.85778409560018, -73.87102485762065 40.857309948816905, -73.87048054998716 40.865413584098484, -73.87055489856489 40.86970279858986, -73.86721594442561 40.86968966363671, -73.85745 40.86953300000018, -73.85555000000011 40.871813000000145, -73.85359796757658 40.8732883686742, -73.84859700000018 40.871670000000115))",2.940433076304345,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Allerton
1,Baychester,"POLYGON ((-73.83110791303828 40.86554717668471, -73.82929654285283 40.8622425643306, -73.82911878262571 40.86158674641939, -73.82982435190264 40.861974048854655, -73.83092702496376 40.862240389182425, -73.831602 40.862628, -73.841224 40.867858, -73.84582253683678 40.87023907623618, -73.84859700000018 40.87167000000011, -73.85359796757658 40.87328836867421, -73.8536370000001 40.8733, -73.85068900000016 40.875487, -73.845461 40.87735, -73.84324100000013 40.8791090000002, -73.835823 40.87598900000015, -73.83485391294879 40.875387269432586, -73.83420372619398 40.87201041555846, -73.8330495893877 40.86923547899917, -73.83110791303828 40.86554717668471))",3.464289117142857,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Baychester
2,Belmont,"POLYGON ((-73.88067475080447 40.85715986166335, -73.88074309988814 40.85649574833387, -73.883109 40.8482730000002, -73.88379 40.846783000000194, -73.88446500000015 40.845985, -73.88448556130925 40.84599516022891, -73.895563 40.85146900000022, -73.89708547306009 40.85197169771648, -73.89477775100708 40.855979799251834, -73.8916855189725 40.860222159734526, -73.89085507721205 40.86141403285978, -73.88682304488297 40.85935681592963, -73.88515133791599 40.858480588679974, -73.88341042701015 40.85810404733719, -73.88067475080447 40.85715986166335))",4.1383672262727265,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Belmont
3,Bronx Park,"POLYGON ((-73.86994772169106 40.855885541447094, -73.868609 40.85209, -73.868235 40.85091, -73.86920061581709 40.84923420616933, -73.86836509049043 40.84897093269911, -73.8693088133377 40.847469073711565, -73.87165432825377 40.84373168223889, -73.87451940278507 40.84155566967261, -73.87603637010142 40.842068024642664, -73.87811632073301 40.842625, -73.87727299054976 40.84407938780693, -73.88278932073304 40.8478697026061, -73.883109 40.8482730000002, -73.88074309988814 40.85649574833387, -73.88067475080447 40.85715986166335, -73.88094872153637 40.85857936380215, -73.8805554427937 40.860689686100805, -73.88099898070278 40.86134715810429, -73.88244997737492 40.86264774458107, -73.88389611832324 40.864517631110886, -73.8837510487789 40.8653445833884, -73.8830304632161 40.86662961931321, -73.87985877574185 40.86839350273544, -73.87615766883084 40.87047463135772, -73.87303565423741 40.874562490073195, -73.87219316572958 40.87580353619422, -73.87094446398716 40.87851345207953, -73.87007206987477 40.878300132842035, -73.86939790962418 40.87811280594223, -73.87028498955168 40.87610232739734, -73.87029610676022 40.87534933403842, -73.87055489856489 40.86970279858986, -73.87048054998716 40.865413584098505, -73.87102485762065 40.857309948816905, -73.86955371467232 40.85778409560018, -73.86831755272824 40.85786206225831, -73.86888180915341 40.857223150158326, -73.86994772169106 40.855885541447094))",4.141386875134512,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Bronx_Park
4,Bronxdale,"POLYGON ((-73.86888180915341 40.857223150158326, -73.85638870335895 40.85759363530446, -73.85711216035328 40.857036418149, -73.86007996561172 40.85475057114367, -73.86297533787587 40.85234365476019, -73.8654773203908 40.85028399122238, -73.86612946472948 40.850536641213864, -73.868609 40.852088, -73.86994772169106 40.855885541447094, -73.86888180915341 40.857223150158326))",3.787668087764188,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Bronxdale
5,Castle Hill,"POLYGON ((-73.8553151178972 40.814412142189816, -73.85538030243708 40.81428888208289, -73.85584830433613 40.81579724512677, -73.855517 40.815833000000175, -73.8561965652214 40.81791700000012, -73.8572020000002 40.82215500000012, -73.842898 40.82408300000013, -73.84358500000018 40.82700300000015, -73.84231712480319 40.82718468468026, -73.84220557340225 40.82686963555106, -73.84202727066102 40.82654744774504, -73.8408682194575 40.82415350720822, -73.84044970316309 40.82334556649662, -73.84042044446505 40.823268525056534, -73.84043234895637 40.82311304429766, -73.8404660352617 40.82308002358372, -73.84012133255408 40.82239617496421, -73.84001752995742 40.82219024312552, -73.83982926241701 40.82157150149603, -73.83988142932407 40.820896867514385, -73.84010069135883 40.82032276172773, -73.83996730528736 40.82017908200396, -73.83999860407442 40.81993494681315, -73.84014625733201 40.81981924855242, -73.84028911944796 40.81980770505646, -73.84023155497648 40.819735530771034, -73.84028506253647 40.81962626612637, -73.84036528525638 40.8195777500242, -73.84084352269797 40.819355043389656, -73.8410445465455 40.819230169599095, -73.84156703725516 40.81894043221164, -73.84198684834062 40.81877437390835, -73.84209366311863 40.81805954295161, -73.84231058818844 40.81762081517551, -73.84259022330097 40.817209286096066, -73.8428921645095 40.81673045392881, -73.84306379033745 40.81655864502691, -73.8430430176373 40.81637732005397, -73.8431221651388 40.81627947393196, -73.84316992763729 40.81605105501333, -73.84333151583513 40.8158445097146, -73.84358001433823 40.815468346597214, -73.8437722678189 40.81513907127942, -73.84417920712751 40.81418667106154, -73.84438736896745 40.81364513082711, -73.84520736885116 40.81188702200959, -73.8452801923656 40.81177811674563, -73.84536842801637 40.8117514383605, -73.84551679445222 40.81171810907333, -73.84576561702241 40.811582278842, -73.84617302872066 40.81067666443063, -73.84688871208348 40.81052132517832, -73.8471968450966 40.81058048761425, -73.84746772168273 40.81090394285424, -73.84821486515614 40.81246290949822, -73.84938556147993 40.81323686534501, -73.8504106682013 40.813584023888524, -73.8506024620385 40.813930200042044, -73.85114153643364 40.8143930220997, -73.8511447226071 40.81439654887608, -73.85246819393386 40.814279207419354, -73.8524240362733 40.81442008423499, -73.85262058756429 40.814505749279306, -73.85279369903859 40.81443515054267, -73.8529117750187 40.81450099671171, -73.85281883014787 40.814335174743995, -73.8526501333564 40.814363146473816, -73.8526385338602 40.81423927113823, -73.8526126251928 40.813962582840176, -73.85288616298567 40.81388171252955, -73.85294165170163 40.81381958893504, -73.85294266398023 40.81375024639096, -73.85286936942748 40.81369282492302, -73.85301677272211 40.81366361593508, -73.85336857868843 40.81359390313634, -73.85374358027234 40.81364583315399, -73.85434655584982 40.813863857914164, -73.85484235409918 40.81409151801239, -73.85514695315452 40.81436899429649, -73.8553151178972 40.814412142189816))",6.046787483247533,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Castle_Hill
6,Clason Point,"POLYGON ((-73.85538030243708 40.81428888208291, -73.85531965895751 40.814161567150194, -73.85504860133689 40.814073189622945, -73.85471008210911 40.81384440141541, -73.85443075596612 40.813717919069866, -73.85380925721367 40.813562897000175, -73.85346774058534 40.813477711608655, -73.85312764700011 40.81353514843818, -73.8529140687554 40.81360502060804, -73.85274828341635 40.813683646384476, -73.85266133387006 40.81371795413691, -73.85255739434936 40.81373533465511, -73.85206357413178 40.81372606016077, -73.85122474727488 40.81355646896769, -73.8509921880284 40.813479852662965, -73.84965010449889 40.81275188177082, -73.84936837604974 40.81254413194018, -73.84928698004326 40.8124660945744, -73.84914506617405 40.812298793610054, -73.84903294180678 40.81211891007853, -73.849038228774 40.81204871625245, -73.84906301850059 40.81190535823209, -73.8492404353332 40.811497990365105, -73.84934201516828 40.81139721878769, -73.84938420255843 40.81128707476766, -73.84937559536058 40.81122997375723, -73.8493156295763 40.811168976056585, -73.84924827523388 40.811122263471, -73.84921346822945 40.81105981664472, -73.8491735842487 40.81092434078401, -73.84919469827575 40.81086063912456, -73.84924905110827 40.810779720512805, -73.8494541199775 40.81050648413491, -73.84952977419135 40.810278221124975, -73.84957706330727 40.81023048616364, -73.84971355923837 40.8101430366365, -73.84979804522044 40.810032877885135, -73.8498348557813 40.809821893651474, -73.84990892306317 40.80966012208948, -73.84976705103756 40.80966912000865, -73.84976011634102 40.8096452132205, -73.8497863390853 40.809639936350436, -73.84979155453443 40.80965189202141, -73.84988767869746 40.80964405091256, -73.84988421698617 40.809629442260984, -73.84991938701846 40.80962666592684, -73.84995635860102 40.80955534779747, -73.84998510045516 40.80948187341394, -73.85001710189243 40.80933065628604, -73.85002012324546 40.809254039530025, -73.84984833932594 40.80926693630329, -73.84984662518093 40.80925232875296, -73.85003001109655 40.80923510332366, -73.85004241612927 40.80921540848772, -73.85004255373183 40.80915433463936, -73.85000535107226 40.80909363437767, -73.84999554852996 40.80907726851892, -73.84997993834946 40.809025467283796, -73.84997477933605 40.808988285467755, -73.84996962763661 40.808948448391995, -73.84996732905395 40.80887551245444, -73.84974778878312 40.80891364015454, -73.84972865358642 40.808875111638805, -73.84995749465205 40.80883006842509, -73.84995116938028 40.8087147201722, -73.84955595679375 40.808744772035396, -73.84955076934955 40.808720867510836, -73.84995355606401 40.808693406076465, -73.84997030101275 40.808649718624785, -73.84996696802827 40.80857801884372, -73.84994260631683 40.808532846727324, -73.84988093264316 40.808476252428655, -73.84990019134234 40.808409655381546, -73.84986663269073 40.808337009760585, -73.84978989800268 40.808307340830524, -73.84975944944873 40.80826933666984, -73.8497022702831 40.80817803949067, -73.84961166420395 40.808124185051305, -73.84916572118911 40.80822513593613, -73.84917093986468 40.808235764342896, -73.84876007745999 40.808337457792994, -73.84870962479367 40.80824046991642, -73.8491274880784 40.808133474598925, -73.84913269939801 40.80814675876971, -73.84952218256744 40.808055277720264, -73.84945431152309 40.80802368019583, -73.84944503360259 40.80794920746267, -73.84938838508386 40.80787753283625, -73.84927625554126 40.80783167612574, -73.84877737861376 40.807635878779266, -73.84841640961665 40.807368775795446, -73.84828024018304 40.80685240504786, -73.84837953721427 40.80636018633461, -73.8481149914892 40.80612858267556, -73.8478500379095 40.806076014266345, -73.84763420691264 40.80600859041147, -73.84753621975618 40.80592640279521, -73.84751706251518 40.80571750200649, -73.84748822641912 40.805448909149135, -73.84752776906171 40.80532960478864, -73.84766805165862 40.80516644922731, -73.84790298652743 40.80500217939726, -73.84807624599404 40.80491964114925, -73.84840272883373 40.804858076828076, -73.8485554046479 40.80479358807261, -73.84864784606229 40.80469937148043, -73.84870097964966 40.80473178627723, -73.84870423878405 40.80485847292917, -73.8487431721287 40.80489625968626, -73.84879992124706 40.80489902944047, -73.84883551481974 40.80484516792799, -73.84883562500315 40.8047966511692, -73.84887115183405 40.80477243929755, -73.84894604006006 40.80476216899482, -73.84903071942028 40.804796906827235, -73.84908379915274 40.80485357982771, -73.84911910597025 40.804926401397005, -73.84921466578405 40.805020864419554, -73.84933382307943 40.80505121826183, -73.84931788941786 40.804661465703134, -73.84941036337719 40.80466797627577, -73.84942852727725 40.805059828140685, -73.84982107183856 40.80509443084361, -73.8499772270919 40.80505959498195, -73.85006279732195 40.80486563853718, -73.85014867564317 40.80453421881307, -73.85019839036418 40.80451002497392, -73.85033560101466 40.80451584359034, -73.85064954616121 40.8044775171354, -73.85118552925952 40.80449258610156, -73.85204922599493 40.80459911624112, -73.85407120427062 40.80445746241943, -73.855388793112 40.80446442729437, -73.85560958798064 40.80447020557576, -73.8558544633539 40.80451464613952, -73.85605162933267 40.80458742968966, -73.85662613767605 40.80483030421996, -73.85661813436337 40.80486557116396, -73.85657780148343 40.80493285194238, -73.85649692048497 40.804949013268704, -73.85639785205908 40.80494683571354, -73.85580840784402 40.80467915750708, -73.8556904709827 40.80467656607824, -73.85561389737951 40.80470358427552, -73.8555635843383 40.80478499633253, -73.85560497039732 40.805062157035096, -73.85589835705079 40.80516906078401, -73.85612542563223 40.8052816817535, -73.85630011224414 40.805281931465515, -73.85638598293629 40.805258704429086, -73.85652361926944 40.80523993225998, -73.85687753955635 40.80529359302348, -73.85694865178853 40.80527461477431, -73.85704443304995 40.80529518503101, -73.85712145614185 40.80533047515874, -73.85720240525754 40.80532586934806, -73.85724491988472 40.805307238618745, -73.8572196386454 40.805238718096696, -73.85712793760422 40.8051854945613, -73.85692623129673 40.80511549422761, -73.8566757965829 40.80499537082351, -73.85667488240547 40.8049519107047, -73.8568342102435 40.80490927121802, -73.85763302681652 40.805262394387285, -73.85812705699666 40.80546652055186, -73.85873606356645 40.80579410683734, -73.85889037502282 40.8058894911778, -73.85891121201276 40.805912755734916, -73.85891177250495 40.805954126023984, -73.8588720650425 40.80597968963234, -73.85882643239111 40.805993192722575, -73.8587828442472 40.805978073487715, -73.8587472261362 40.80594488505039, -73.85870561157668 40.80593428886375, -73.85862247210316 40.805870909932736, -73.85857294496424 40.805851263345296, -73.85850560039157 40.80581954279276, -73.8584558076315 40.80592494177482, -73.8584438535961 40.805952046194925, -73.85841209142353 40.80597008614135, -73.85831487706882 40.805998592017275, -73.85831274962035 40.80606638471763, -73.85838196938259 40.806149331436465, -73.85838583154188 40.80619754682924, -73.85839959570859 40.80625180008718, -73.85839336577081 40.80638437096099, -73.85839331448696 40.80640847622133, -73.85846091890531 40.80640804326605, -73.85850311702904 40.80642426976239, -73.85851230178717 40.80648936177219, -73.85850533176831 40.80654401390629, -73.85851704174496 40.80663788375714, -73.85861191901107 40.806697513537756, -73.85880946373938 40.80669843629848, -73.85893471726445 40.80667435866596, -73.85901926254431 40.80660675020764, -73.85908475852688 40.80648021816353, -73.85909209311879 40.80644527138677, -73.85908344078167 40.806408978271776, -73.85905716576792 40.806366175038264, -73.85904704593524 40.80634323705253, -73.85900263278417 40.806292807673096, -73.85897431305875 40.80623623656643, -73.8589580820161 40.8061827082551, -73.85889742868723 40.806075688990404, -73.85885706633594 40.8060359639903, -73.85885297633476 40.80600843045449, -73.85887709403204 40.80598850810082, -73.8589092914092 40.805980816069294, -73.85893141325231 40.80596854564148, -73.85897232007956 40.80596606723786, -73.8591273340373 40.806157181703135, -73.8591954502449 40.806269877829756, -73.85925939022816 40.8064115816122, -73.8593660233233 40.80667568320786, -73.85940991782047 40.80732012080972, -73.85940191920211 40.80752959133731, -73.85937656357407 40.807568295675196, -73.85931295377836 40.80757160173403, -73.85925775276093 40.80754267300781, -73.85925309049085 40.80735899842601, -73.85922737652773 40.80724302374522, -73.85922265247635 40.80703357001644, -73.85920549594738 40.806949806901656, -73.85915868148831 40.80687897464914, -73.85908225488018 40.80684040682205, -73.85882779743032 40.80684074432751, -73.85866505169217 40.806832751495655, -73.85866500000019 40.80683300000016, -73.85838996228829 40.80825880914895, -73.85877452654438 40.8092339756382, -73.85895141221795 40.810271417586726, -73.85900066509629 40.81019763659574, -73.85900493674173 40.81010470912208, -73.85903336121959 40.81004609127591, -73.85907662566431 40.80997555810208, -73.8591520952384 40.809950769881034, -73.85931976564538 40.80994146254334, -73.85947161492857 40.8099051142651, -73.85954809610509 40.809818250204735, -73.85966616558638 40.809806564723154, -73.8601269523559 40.80960549989134, -73.85995984693324 40.80948139786941, -73.85974669043344 40.809277881916316, -73.85962537388163 40.809145978015586, -73.85954059862482 40.8090197024463, -73.85940643254924 40.809008396410576, -73.8593389430534 40.809011329453746, -73.85932919265137 40.80899654046268, -73.85933389161498 40.80895624431489, -73.85941389747046 40.808864947402085, -73.8593557823684 40.8086034119728, -73.85933624160454 40.80847160477178, -73.85931632518673 40.80820679991014, -73.8593299151027 40.808184154152634, -73.8593555483009 40.80816865858441, -73.85938982005989 40.80816376916578, -73.85942310634182 40.80817208288178, -73.85944695841849 40.808191584991285, -73.85951218003052 40.8084885863549, -73.85970273338043 40.80895192545395, -73.85982230434045 40.809113247476866, -73.86014176580048 40.8093917511545, -73.86065965813654 40.80963190306468, -73.86440333379437 40.810275986940155, -73.86765646284486 40.81058376193711, -73.86868890960876 40.811854272456536, -73.86976955850047 40.81342369975731, -73.87077804885942 40.814486895487875, -73.87109550320287 40.81463426224152, -73.87110784265019 40.81463999038588, -73.87171606450121 40.81492233549033, -73.87358476498613 40.815392526883706, -73.87651996033638 40.81613106342425, -73.87673185506827 40.815386496486546, -73.8744638192774 40.81464523186163, -73.87670789824108 40.81522828945924, -73.87851800000014 40.8157990000003, -73.878704 40.81627900000022, -73.88127234784687 40.818005832526104, -73.882909 40.81953600000023, -73.88318712460567 40.82028066830956, -73.88055 40.818468, -73.879769 40.819181, -73.85826447372608 40.82201498152793, -73.8572020000002 40.82215500000012, -73.8561965652214 40.81791700000012, -73.855517 40.815833000000175, -73.85584830433613 40.81579724512677, -73.85538030243708 40.81428888208291))",5.116131462801206,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Clason_Point
7,Co-op City,"POLYGON ((-73.82031478259563 40.8855192919431, -73.82008130442581 40.883753061982965, -73.82148891590683 40.87839663113113, -73.82329665227276 40.87444482744045, -73.82316657687792 40.86991845722584, -73.82158065218302 40.86874535460775, -73.82122460870217 40.86904214906702, -73.82081365218313 40.868791595872594, -73.8211226739384 40.86852038973501, -73.82014565221294 40.867735497678396, -73.81953979970996 40.86544656505986, -73.81984052168072 40.86275870466014, -73.81901563170794 40.86227175533008, -73.82063115996175 40.86133890948931, -73.82709772124932 40.85907296462764, -73.82801464191758 40.86070318486023, -73.8291187826257 40.86158674641939, -73.82929654285283 40.8622425643306, -73.83110791303828 40.86554717668471, -73.8330495893877 40.86923547899917, -73.83420372619398 40.87201041555846, -73.83485391294879 40.875387269432586, -73.83423034778713 40.87715164217135, -73.83355995651932 40.87844477534839, -73.83223013050235 40.880030925734815, -73.83051260897106 40.88145919012313, -73.82813582637546 40.88282516802939, -73.82539443468919 40.88406416335377, -73.82306256510175 40.88481042536289, -73.82031478259563 40.8855192919431))",4.7614956196244895,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Co_op_City
8,Concourse,"POLYGON ((-73.91533467678622 40.83695658275256, -73.91532800000016 40.83695400000025, -73.91573847792124 40.83653225773887, -73.918389 40.83380900000026, -73.91861250951733 40.83352561370023, -73.91939739154452 40.832530466753525, -73.919856 40.83194900000019, -73.92026004734207 40.831220217899045, -73.92114537002976 40.82962335718179, -73.923473 40.82542500000024, -73.925645 40.82113100000022, -73.92632100000014 40.82056800000018, -73.92731051923869 40.818565021541346, -73.927313 40.8185600000003, -73.930218 40.81931200000017, -73.932116 40.81961600000028, -73.93244210792511 40.819564702043635, -73.9325786071183 40.82204885084141, -73.93259202137503 40.82229297689821, -73.93276594581123 40.825458227687676, -73.93278019679188 40.82558261033, -73.93280544874895 40.82580300955989, -73.93309036821137 40.82828978829127, -73.93300600000019 40.82827900000029, -73.93102211737198 40.828349922346874, -73.93102002289645 40.8283499972228, -73.93096400000017 40.828352000000294, -73.92977200000013 40.82868, -73.92875600000018 40.829186000000206, -73.9253640000001 40.83262500000018, -73.923967 40.835082, -73.92236883156612 40.83614712276055, -73.919017 40.83838100000018, -73.91533467678622 40.83695658275256))",3.3690170919033378,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Concourse
9,Concourse Village,"POLYGON ((-73.90706935748577 40.83343670691697, -73.90896000000014 40.83022600000019, -73.910307 40.828773000000226, -73.916309 40.82490300000012, -73.91899088397558 40.82330558589024, -73.920063 40.822667000000294, -73.92046975075316 40.822374484425694, -73.92070400000017 40.82222700000031, -73.92294 40.820598000000174, -73.92538165395973 40.81806946510227, -73.92538 40.818066000000286, -73.92622312916666 40.818285653584496, -73.926358 40.81832100000024, -73.9264625847471 40.81834717356524, -73.927313 40.8185600000003, -73.92731051923869 40.818565021541346, -73.92632100000014 40.82056800000018, -73.925645 40.82113100000022, -73.923473 40.82542500000024, -73.92114537002976 40.82962335718179, -73.92026004734207 40.831220217899045, -73.919856 40.83194900000019, -73.91939739154452 40.832530466753525, -73.91861250951733 40.83352561370023, -73.918389 40.83380900000026, -73.91573847792124 40.83653225773887, -73.915871 40.836393000000186, -73.90706935748577 40.83343670691697))",3.119019538793102,2,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Concourse_Village
